date,lhd,"Female rate per 100,000 population","Male rate per 100,000 population"
2014-07,Central Coast,29.8,21.8
2014-07,Hunter New England,45.3,32.3
2014-07,Illawarra Shoalhaven,42.1,26.7
2014-07,Mid North Coast,58.4,35.5
2014-07,Murrumbidgee,46.2,51.4
2014-07,Nepean Blue Mountains,49.1,31.9
2014-07,Northern NSW,58.5,48.9
2014-07,Northern Sydney,18.2,24.6
2014-07,South Eastern Sydney,24.7,19.8
2014-07,South Western Sydney,28.1,27.4
2014-07,Southern NSW,36.2,26.1
2014-07,Sydney,25.9,22.6
2014-07,Western NSW,44.4,28.2
2014-07,Western Sydney,35.0,28.9
2014-08,Central Coast,34.3,32.0
2014-08,Hunter New England,49.4,42.6
2014-08,Illawarra Shoalhaven,39.6,37.5
2014-08,Mid North Coast,40.9,31.6
2014-08,Murrumbidgee,84.8,59.3
2014-08,Nepean Blue Mountains,41.1,33.5
2014-08,Northern NSW,68.7,43.9
2014-08,Northern Sydney,21.3,24.0
2014-08,South Eastern Sydney,27.6,21.5
2014-08,South Western Sydney,32.2,25.3
2014-08,Southern NSW,55.6,36.6
2014-08,Sydney,22.0,28.9
2014-08,Western NSW,44.2,33.3
2014-08,Western Sydney,27.0,29.5
2014-09,Central Coast,28.4,19.9
2014-09,Hunter New England,36.0,26.7
2014-09,Illawarra Shoalhaven,30.8,26.3
2014-09,Mid North Coast,33.1,30.7
2014-09,Murrumbidgee,52.7,57.2
2014-09,Nepean Blue Mountains,39.8,41.4
2014-09,Northern NSW,57.9,51.6
2014-09,Northern Sydney,18.0,18.3
2014-09,South Eastern Sydney,22.6,18.3
2014-09,South Western Sydney,23.7,25.9
2014-09,Southern NSW,34.6,31.8
2014-09,Sydney,20.5,15.7
2014-09,Western NSW,51.9,29.1
2014-09,Western Sydney,21.4,23.6
2014-10,Central Coast,28.0,19.5
2014-10,Hunter New England,34.4,31.2
2014-10,Illawarra Shoalhaven,21.1,22.9
2014-10,Mid North Coast,34.5,49.2
2014-10,Murrumbidgee,80.6,63.8
2014-10,Nepean Blue Mountains,33.6,32.7
2014-10,Northern NSW,41.3,47.5
2014-10,Northern Sydney,14.9,17.8
2014-10,South Eastern Sydney,15.9,20.1
2014-10,South Western Sydney,24.0,24.3
2014-10,Southern NSW,29.5,29.5
2014-10,Sydney,21.1,19.2
2014-10,Western NSW,36.7,36.4
2014-10,Western Sydney,21.3,23.1
2014-11,Central Coast,28.0,21.7
2014-11,Hunter New England,24.7,25.9
2014-11,Illawarra Shoalhaven,29.0,26.9
2014-11,Mid North Coast,38.8,33.1
2014-11,Murrumbidgee,57.1,49.1
2014-11,Nepean Blue Mountains,33.1,22.6
2014-11,Northern NSW,50.8,36.0
2014-11,Northern Sydney,11.7,17.6
